0	76.75	music
76.75	115.25	other
115.25	120.25	music
120.25	160.25	other
160.25	455.25	music
455.25	475.25	other
475.25	485.25	music
485.25	510.25	other
510.25	515.25	music
515.25	570.25	other
570.25	580.25	music
580.25	605.25	other
605.25	645.25	music
645.25	650.25	other
650.25	1013.25	music
1013.25	1030.25	other
1030.25	1225.25	music
1225.25	1420.25	other
1420.25	1439.25	music
1439.25	1455.25	other
1455.25	1597.25	music
1597.25	1615.25	other
1615.25	1793.25	music
1793.25	1793.75	other
1793.75	1795.25	music
1795.25	1801.25	other
1801.25	1801.5494359999993	other
